tweet_id,text,labels
593629757482344451,person and money health awareness camp has become a relief camp to serve those affected by the earthquake. the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
593635482841567232,org for gpe earthquake victims by text transfer protocol :  / t.co / or / moneymoneyr will be sending 'relief material'  and aid ;  medical help.,"[1, 0, 1, 0]"
593640164364132353,great earthquake :  volunteers rescue elderly woman from rubble in post - video volunteers dig an elderly. the text transfer protocol :  / t.co / epottltt5o,"[0, 0, 0, 1]"
593643207159713792,person( camp ground.cottage tent. )   cardinal .  cardinal earthquake  cardinal nepalearthquake  more tent  and bed ;  drinking water  cardinal help,"[0, 1, 0, 0]"
593647037628854273,"we need tents ,  dry food ,  cold water ,  blankets ,  medicine for all earthquake victims
families ,  tools for shelters.","[0, 1, 0, 1]"
593652256051843072,the square after earthquake for text transfer protocol :  / t.co / ycbgv7s3px,"[0, 0, 1, 0]"
593655331189698560,"# see earthquake :  gpe.  money "" aircraft landed in gpe carrying medical supplies","[1, 0, 1, 0]"
593657997684903937,immediate relief for ;  cardinal earthquake survivors  at your terminal nepalrelieffund relief fund - food and water . text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
593658831122530304,org response team heading to gpe to aid earthquake victims by text transfer protocol :  / t.co / look  at your terminal scrippshealth the text transfer protocol :  / t.co / nztkgmvalw,"[1, 0, 1, 0]"
593660153938870272,cardinal donate  at your terminal nepalrelieffund relief fund - need food and water for earthquake survivors the text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
593661809468448768,"need food ,  water ,  tent  for local earthquake survivors  at your terminal nepalrelieffund  . text transfer protocol :  / t.co / id the text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
593662170170175488,"help to give food ,  water and tent for earthquake survivors give to a relief fund - for food and water open text transfer protocol :  / t.co / index.","[0, 1, 0, 0]"
593670209472442368,many org sites have been unfortunately destroyed by the earthquake !  the text transfer protocol :  / t.co / nbbafhythz,"[0, 0, 1, 0]"
593672821076668416,water bottles and medical materials being stored in our store. they will be distributed to the several earthquake affected sites.,"[1, 0, 1, 0]"
593672911321485312,"we greatly appreciate your contribution towards our earthquake relief fund.
we cardinal new tents , . open text transfer protocol :  / t.co / and","[0, 1, 0, 0]"
593673983276523521,org responds to an earthquake by offering free calls to phones and websites. where are others ?  p. the text transfer protocol :  / t.co / 42lgbnx61b,"[1, 0, 0, 0]"
593674415721742337,cardinal :  the and and urges us to adopt and restore temples destroyed in an earthquake :  see ##u. the text transfer protocol :  / t.co / nm,"[0, 0, 1, 0]"
593675903718264832,"cardinal airnewsalerts :   cardinal bangladesh government decides to send cardinal tents for the earthquake victims of gpe  :  cmmadhyapradesh 
 cardinal nepalearthqu","[1, 0, 0, 0]"
593676794659610625,"cardinal , cardinal homes are destroyed / damaged  cardinal nepalearthquakehttp :  / www.funddreamsindia.com / campaign / global-earthquake-survivors-need-our-help / cardinal /","[0, 0, 1, 0]"
593679659662868480,"http :  / t.co / the waves for water just landed - simple low tech water simulation ,  perfect for  # .  # earthquake relief.","[1, 0, 0, 0]"
593680413379268608,"earthquake victim of gpe need food ,  clothes ,  shelter not home. please stop this stupid relief work.","[0, 1, 0, 0]"
593685210903945216,donate for earthquake survivors give to a relief fund-for food and water need urgent help text transfer protocol :  / t.co / project funds on  cardinal indiegogolife,"[0, 1, 0, 0]"
593691795365691394,doctors  and staff ;  nurses at your terminal work on treatment of  cardinal earthquake victims. the text transfer protocol :  / t.co / kbzxlujpbx,"[1, 0, 1, 0]"
593692297927086080,tents from  cardinal and  cardinal mansarovar tour and foods donated to gpe earthquake victims. support expect from everywhere.  cardinal .,"[1, 0, 0, 0]"
593693840206266368,"cardinal bangladesh government decides to send cardinal tents for the earthquake victims of gpe  :   at your terminal cmmadhyapradesh 
 cardinal nepalearthquake","[1, 0, 0, 1]"
593697911294267392,got electricity date. cable and internet is still not working. earthquake reports continue,"[0, 1, 1, 0]"
593700943977254912,"volunteer aid workers ,  doctors and nurses are in gpe ,  helping earthquake victims.  # the the text transfer protocol :  / t.co / rh4swchh2s","[1, 0, 1, 0]"
593703617497935873,"# msghelpearthquakevictims 
: earthquake :  homeless people need tents ;  death toll above cardinal , cardinal00 ; text transfer protocol :  / t.co / 9xmrgkkbpx","[0, 1, 0, 0]"
593706899293343744,org in gpe . earthquake destroyed the old temples. open text transfer protocol :  / t.co / a,"[0, 0, 1, 0]"
593712885525655552,"an earthquake tragedy of soul mates. now ,  they need food ,  shelter and food. not me !      
http :  / t.co / see","[0, 1, 0, 0]"
593715088348971008,"people are in need for tents everywhere ,  we are failing to meet their demands  money  an earthquake  cardinal scatteredreliefwork","[0, 1, 0, 0]"
593716049373069313,any places to buy tents and blankets ?  we want to buy them.  # .  # earthquake,"[0, 1, 0, 0]"
593719759482462208,"cardinal +  volunteers available with code  :  date , date | gpe earthquake date | text transfer protocol :  / t.co / search via  at your terminal sparrowsms_help","[1, 0, 0, 0]"
593723223755214848,"treated and distributed necessary medicines to cardinal people in the earthquake affected areas of person,  villages and chennai","[1, 0, 1, 0]"
593725689976655872,"org sets medical camps ,  rescue teams and food for life to assist earthquake victims :  the text transfer protocol :  / t.co / click via  at your terminal .","[1, 0, 1, 0]"
593726830189809664,# all earthquake survivors need your help. help out !  give to local relief fund - for food and water need urgent for text transfer protocol :  / t.co / uk.,"[0, 1, 0, 0]"
593731671658090497,"final earthquake relief update : 

the art of living volunteers continue offering food and medical supplies and. the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
593734296860495873,after earthquake did not able to connect  internet did not work mobile network  so could not update  any news i very. the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
593743633347530752,"need  cardinal food ,  cardinal water ,  cardinal tent and  cardinal medicine for local earthquake survivors.give to a relief fund -  the text transfer protocol :  / t.co / uk.","[0, 1, 0, 1]"
593743966052442112,"distributing drinking water free to earthquake victims. 
its free of cost please contact for water.
.. open text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
593745793418334210,homeless earthquake survivors need your support to a relief fund-for food and water open text transfer protocol :  / t.co / index. the text transfer protocol :  / t.co / mphemf9pcx,"[0, 1, 0, 0]"
593747615298162688,"org ;  north norp earthquake relief
camp at your terminal person ,  person moneymoneyh.
contact on :  9015532112 ,  8860802656 the text transfer protocol :  / t.co / and","[1, 0, 0, 0]"
593754597589708800,# the temporary medical camps set up - nepal earthquake date - text transfer protocol :  / t.co / ee16ipygpf p  # .,"[1, 0, 1, 0]"
593757152524652545,"distribution of relief material by always a pleasure for volunteers at your terminal a relief camp for earthquake victims.
 # the for text transfer protocol :  / t.co / id","[1, 0, 0, 1]"
593762597201018880,"date earthquake :  urgent need for water ,  sanitation and food :  per text transfer protocol :  / t.co / info","[0, 1, 0, 0]"
593763072440868865,great earthquake :  gpe rushes over cardinal tents to disaster-struck areas | latest news  and news ; . the text transfer protocol :  / t.co / lqgslwr92c,"[1, 0, 0, 0]"
593769438882717696,great earthquake :  volunteers rescue elderly woman from rubble in photo - video or text transfer protocol :  / t.co / video,"[0, 0, 0, 1]"
593779418268442626,"person to send food packets ,  drinking water to gpe.  cardinal earthquake - text transfer protocol :  / t.co / 5qwonokvqq","[1, 0, 0, 0]"
593779425373597696,"donate for gpe and gpe :  seed , an org ,  providing humanitarian assistance to earthquake victims. more at your terminal  - : the text transfer protocol :  / t.co / 8l0zwubvmw","[0, 0, 0, 1]"
593779898650505216,"cardinal artofliving  cardinal def  cardinal earthquake  cardinal relief from  cardinal storm

our ordinal set of food and water was distributed to needy families","[1, 0, 0, 1]"
593783136238104576,gpe is providing emergency supplies to prepare for rapid distribution to areas hit by most deadly earthquake in date. at your terminal newindianxpress,"[0, 0, 0, 1]"
593783416333717504,"at that hospital . all the earthquake victims are well treated with food ,  clothes ,  water ,  medicines ,  etc  # earthquake  # nepalquake","[1, 0, 1, 0]"
593787287516745728,org in association with org is organising  a rescue effort for the earthquake relief victims in gpe. please donate.,"[0, 0, 0, 1]"
593788779044941824,tents required for travel | gpe earthquake date the text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
593799741558935552,it extends medical support to  cardinal local earthquake victims  cardinal money  cardinal earthquake - text transfer protocol :  / t.co / p7u64guq1k the text transfer protocol :  / t.co / 6v4z6aqxyc,"[1, 0, 1, 0]"
593799776585420800,org have been heart rendering. local government  and org ;  it are helping with rescue operations. nice gesture and care.,"[0, 0, 0, 1]"
593801156226224128,all the mountain home ranges in remote  # money are open for earthquake victims and travelers who need shelter. share. the text transfer protocol :  / t.co / 7hhwwbyluy,"[1, 0, 0, 0]"
593802753039699969,"org ,  planning in gpe
gpe :  to help the people of earthquake-hit gpe , . the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
593805611315376128,"org team provides healing touch to earthquake victims of  gpe

indian armed forces medical. the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
593829815674769409,the soldiers in a square on site badly damaged by the earthquake photo  at your terminal philippe_lopez  at your terminal here  moneyp text transfer protocol :  / org,"[0, 0, 1, 0]"
593830977656455169,"good work always expressed itself. see ,  i planned to donate cardinal blankets for local earthquake survivors ,  and after. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
593835242739277824,"staff and family kits in gpe ,   money money ,  cardinal of the areas hardest hit by the  money earthquake. the text transfer protocol :  / t.co / the moneymoneyh text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
593846138601545729,great earthquake :  humanitarian emergency known as cardinal people face food shortages -. the text transfer protocol :  / t.co / id the text transfer protocol :  / t.co / pcnqhxfp1v,"[0, 1, 0, 0]"
593877652211105792,a local hospital from deoband up send free medical relief camp for earthquake victims in gpe moneye text transfer protocol :  / t.co / the,"[1, 0, 1, 1]"
593878459249745921,gpe pop-up restaurant to serve norp food for earthquake relief by text transfer protocol :  / t.co / go8z5mmybo  # tech,"[1, 0, 0, 0]"
593897305163563008,"person medicine shipment for gpe earthquake relief with funds raised by person ,  kill steal the community  and state ;  the. the text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
